############ [1/6] ILCHO sigmoid — 48 agents, 2800 ep ############ Sun, Sep  6, 2026  7:37:08 AM
replay buffer: 499 episodes (6.0 MB/episode)
E:\learning\NTN-6G\ilcho_repro\src\ilcho\train.py:127: RuntimeWarning: Mean of empty slice
  f"loss {np.nanmean(hist['loss'][w]):.4f} | "
ep     1 | eps 0.90 | return   191.35 | HO   7.06 | HOF 20.88 | SE  2.66 | loss nan |      2s
ep  1125 | eps 0.37 | return   231.01 | HO   7.02 | HOF 12.09 | SE  2.74 | loss 0.0533 |   2304s
ep  1150 | eps 0.36 | return   234.75 | HO   6.91 | HOF 12.08 | SE  2.75 | loss 0.0513 |   2355s
ep  1175 | eps 0.35 | return   235.40 | HO   6.98 | HOF 11.95 | SE  2.75 | loss 0.0582 |   2406s
ep  1200 | eps 0.34 | return   238.59 | HO   6.92 | HOF 11.77 | SE  2.75 | loss 0.0683 |   2458s
ep  1225 | eps 0.32 | return   238.57 | HO   6.93 | HOF 11.85 | SE  2.75 | loss 0.0689 |   2509s
ep  1250 | eps 0.31 | return   237.38 | HO   6.94 | HOF 11.64 | SE  2.75 | loss 0.1638 |   2559s
ep  1275 | eps 0.30 | return   242.34 | HO   6.80 | HOF 10.43 | SE  2.76 | loss 0.1884 |   2612s
ep  1300 | eps 0.29 | return   245.24 | HO   6.81 | HOF 10.41 | SE  2.77 | loss 0.1240 |   2663s
ep  1325 | eps 0.28 | return   251.37 | HO   6.70 | HOF 10.65 | SE  2.78 | loss 0.0677 |   2713s
ep  1350 | eps 0.26 | return   250.68 | HO   6.75 | HOF 10.13 | SE  2.78 | loss 0.0620 |   2765s
ep  1375 | eps 0.25 | return   249.73 | HO   7.00 | HOF  9.35 | SE  2.78 | loss 0.0500 |   2816s
ep  1400 | eps 0.24 | return   251.72 | HO   6.91 | HOF  8.94 | SE  2.78 | loss 0.0487 |   2866s
ep  1425 | eps 0.23 | return   253.29 | HO   6.96 | HOF  8.83 | SE  2.78 | loss 0.0469 |   2919s
ep  1450 | eps 0.22 | return   254.76 | HO   7.06 | HOF  8.57 | SE  2.78 | loss 0.0478 |   2970s
ep  1475 | eps 0.21 | return   250.86 | HO   7.07 | HOF  8.36 | SE  2.78 | loss 0.0490 |   3020s
ep  1500 | eps 0.19 | return   245.76 | HO   6.98 | HOF  7.79 | SE  2.77 | loss 0.0439 |   3073s
ep  1525 | eps 0.18 | return   244.34 | HO   7.04 | HOF  7.09 | SE  2.76 | loss 0.0422 |   3123s
ep  1550 | eps 0.17 | return   244.85 | HO   7.12 | HOF  6.75 | SE  2.76 | loss 0.0447 |   3173s
ep  1575 | eps 0.16 | return   244.58 | HO   7.23 | HOF  6.42 | SE  2.76 | loss 0.0488 |   3226s
ep  1600 | eps 0.15 | return   241.91 | HO   7.24 | HOF  5.78 | SE  2.75 | loss 0.0485 |   3277s
ep  1625 | eps 0.14 | return   238.26 | HO   7.21 | HOF  5.26 | SE  2.75 | loss 0.0436 |   3327s
ep  1650 | eps 0.12 | return   251.07 | HO   7.10 | HOF  5.42 | SE  2.77 | loss 0.0457 |   3379s
ep  1675 | eps 0.11 | return   258.79 | HO   7.10 | HOF  5.59 | SE  2.78 | loss 0.0613 |   3431s
ep  1700 | eps 0.10 | return   255.62 | HO   7.20 | HOF  5.36 | SE  2.77 | loss 0.0677 |   3482s
ep  1725 | eps 0.10 | return   250.00 | HO   7.24 | HOF  4.58 | SE  2.76 | loss 0.2099 |   3534s
ep  1750 | eps 0.10 | return   231.92 | HO   7.37 | HOF  3.35 | SE  2.72 | loss 0.1762 |   3585s
ep  1775 | eps 0.10 | return   248.92 | HO   7.17 | HOF  3.82 | SE  2.76 | loss 0.0782 |   3636s
ep  1800 | eps 0.10 | return   269.43 | HO   6.96 | HOF  4.18 | SE  2.81 | loss 0.0491 |   3688s
ep  1825 | eps 0.10 | return   279.31 | HO   6.69 | HOF  4.80 | SE  2.83 | loss 0.0465 |   3739s
ep  1850 | eps 0.10 | return   281.58 | HO   6.67 | HOF  5.51 | SE  2.83 | loss 0.0387 |   3790s
ep  1875 | eps 0.10 | return   279.67 | HO   6.78 | HOF  4.72 | SE  2.82 | loss 0.0389 |   3842s
ep  1900 | eps 0.10 | return   264.17 | HO   6.93 | HOF  4.27 | SE  2.79 | loss 0.0353 |   3893s
ep  1925 | eps 0.10 | return   260.67 | HO   6.97 | HOF  4.08 | SE  2.79 | loss 0.0330 |   3944s
ep  1950 | eps 0.10 | return   262.22 | HO   6.87 | HOF  4.28 | SE  2.79 | loss 0.0330 |   3996s
ep  1975 | eps 0.10 | return   264.08 | HO   6.86 | HOF  4.37 | SE  2.79 | loss 0.0325 |   4046s
ep  2000 | eps 0.10 | return   262.85 | HO   6.88 | HOF  4.55 | SE  2.79 | loss 0.0329 |   4097s
ep  2025 | eps 0.10 | return   262.37 | HO   6.89 | HOF  4.48 | SE  2.79 | loss 0.0323 |   4149s
ep  2050 | eps 0.10 | return   257.98 | HO   6.99 | HOF  4.39 | SE  2.78 | loss 0.0306 |   4200s
ep  2075 | eps 0.10 | return   258.25 | HO   7.01 | HOF  4.36 | SE  2.78 | loss 0.0312 |   4251s
ep  2100 | eps 0.10 | return   257.45 | HO   6.99 | HOF  4.49 | SE  2.78 | loss 0.0304 |   4303s
ep  2125 | eps 0.10 | return   258.87 | HO   6.97 | HOF  4.49 | SE  2.78 | loss 0.0300 |   4354s
ep  2150 | eps 0.10 | return   257.75 | HO   6.91 | HOF  4.58 | SE  2.78 | loss 0.0298 |   4405s
ep  2175 | eps 0.10 | return   258.19 | HO   7.10 | HOF  4.30 | SE  2.78 | loss 0.0290 |   4457s
ep  2200 | eps 0.10 | return   258.75 | HO   7.05 | HOF  4.29 | SE  2.78 | loss 0.0289 |   4507s
ep  2225 | eps 0.10 | return   258.48 | HO   6.97 | HOF  4.48 | SE  2.78 | loss 0.0285 |   4558s
ep  2250 | eps 0.10 | return   259.17 | HO   7.04 | HOF  4.31 | SE  2.79 | loss 0.0281 |   4611s
ep  2275 | eps 0.10 | return   259.29 | HO   6.87 | HOF  4.38 | SE  2.78 | loss 0.0279 |   4661s
ep  2300 | eps 0.10 | return   262.01 | HO   6.92 | HOF  4.26 | SE  2.79 | loss 0.0272 |   4713s
ep  2325 | eps 0.10 | return   261.51 | HO   7.05 | HOF  4.32 | SE  2.79 | loss 0.0268 |   4765s
ep  2350 | eps 0.10 | return   263.85 | HO   7.00 | HOF  4.29 | SE  2.80 | loss 0.0269 |   4817s
ep  2375 | eps 0.10 | return   263.49 | HO   6.86 | HOF  4.28 | SE  2.79 | loss 0.0269 |   4868s
ep  2400 | eps 0.10 | return   261.98 | HO   6.86 | HOF  4.13 | SE  2.79 | loss 0.0262 |   4920s
ep  2425 | eps 0.10 | return   259.36 | HO   6.96 | HOF  4.12 | SE  2.78 | loss 0.0262 |   4971s
ep  2450 | eps 0.10 | return   259.44 | HO   6.84 | HOF  4.01 | SE  2.78 | loss 0.0259 |   5022s
ep  2475 | eps 0.10 | return   260.48 | HO   6.81 | HOF  4.02 | SE  2.78 | loss 0.0261 |   5074s
ep  2500 | eps 0.10 | return   258.27 | HO   6.86 | HOF  4.02 | SE  2.78 | loss 0.0256 |   5125s
ep  2525 | eps 0.10 | return   258.63 | HO   6.82 | HOF  3.96 | SE  2.78 | loss 0.0251 |   5176s
ep  2550 | eps 0.10 | return   258.23 | HO   6.81 | HOF  3.86 | SE  2.78 | loss 0.0252 |   5228s
ep  2575 | eps 0.10 | return   258.37 | HO   6.87 | HOF  3.86 | SE  2.78 | loss 0.0245 |   5278s
ep  2600 | eps 0.10 | return   256.65 | HO   6.93 | HOF  3.85 | SE  2.78 | loss 0.0248 |   5330s
ep  2625 | eps 0.10 | return   253.50 | HO   7.08 | HOF  3.92 | SE  2.77 | loss 0.0251 |   5382s
ep  2650 | eps 0.10 | return   256.32 | HO   6.97 | HOF  3.89 | SE  2.78 | loss 0.0248 |   5432s
ep  2675 | eps 0.10 | return   256.95 | HO   6.92 | HOF  3.95 | SE  2.78 | loss 0.0238 |   5483s
ep  2700 | eps 0.10 | return   256.09 | HO   6.97 | HOF  3.90 | SE  2.78 | loss 0.0242 |   5537s
ep  2725 | eps 0.10 | return   255.58 | HO   6.92 | HOF  3.99 | SE  2.77 | loss 0.0242 |   5588s
ep  2750 | eps 0.10 | return   256.27 | HO   6.82 | HOF  3.99 | SE  2.78 | loss 0.0239 |   5639s
ep  2775 | eps 0.10 | return   256.57 | HO   6.87 | HOF  3.84 | SE  2.78 | loss 0.0235 |   5691s
ep  2800 | eps 0.10 | return   255.94 | HO   7.01 | HOF  3.75 | SE  2.77 | loss 0.0233 |   5742s
saved -> runs/su_ilcho_sigmoid  (5743s)
############ [2/6] ILCHO linear (Eq. 30 ablation) — 2000 ep ############ Sun, Sep  6, 2026  9:12:55 AM
replay buffer: 499 episodes (6.0 MB/episode)
E:\learning\NTN-6G\ilcho_repro\src\ilcho\train.py:127: RuntimeWarning: Mean of empty slice
  f"loss {np.nanmean(hist['loss'][w]):.4f} | "
ep     1 | eps 0.90 | return   306.52 | HO   7.15 | HOF 20.92 | SE  2.66 | loss nan |      2s
ep    25 | eps 0.88 | return   305.15 | HO   6.86 | HOF 21.40 | SE  2.66 | loss 4.8932 |     46s
ep    50 | eps 0.87 | return   309.30 | HO   6.81 | HOF 20.99 | SE  2.66 | loss 2.4311 |     96s
ep    75 | eps 0.85 | return   310.24 | HO   6.80 | HOF 20.78 | SE  2.67 | loss 0.4894 |    148s
ep   100 | eps 0.83 | return   313.65 | HO   6.88 | HOF 20.36 | SE  2.67 | loss 0.3803 |    198s
ep   125 | eps 0.82 | return   313.22 | HO   6.78 | HOF 20.31 | SE  2.67 | loss 0.2532 |    248s
ep   150 | eps 0.80 | return   313.00 | HO   6.79 | HOF 20.34 | SE  2.67 | loss 0.1927 |    299s
ep   175 | eps 0.78 | return   315.59 | HO   6.72 | HOF 19.98 | SE  2.68 | loss 0.1617 |    350s
ep   200 | eps 0.77 | return   314.95 | HO   6.83 | HOF 19.82 | SE  2.68 | loss 0.1440 |    401s
ep   225 | eps 0.75 | return   317.16 | HO   6.75 | HOF 19.67 | SE  2.68 | loss 0.1292 |    453s
ep   250 | eps 0.73 | return   315.16 | HO   6.80 | HOF 19.94 | SE  2.67 | loss 0.1135 |    503s
ep   275 | eps 0.72 | return   317.99 | HO   6.79 | HOF 19.59 | SE  2.68 | loss 0.1066 |    554s
ep   300 | eps 0.70 | return   317.15 | HO   6.68 | HOF 19.84 | SE  2.68 | loss 0.0985 |    606s
ep   325 | eps 0.68 | return   317.81 | HO   6.77 | HOF 19.70 | SE  2.68 | loss 0.0933 |    656s
ep   350 | eps 0.67 | return   316.79 | HO   6.73 | HOF 19.86 | SE  2.67 | loss 0.0877 |    706s
ep   375 | eps 0.65 | return   317.87 | HO   6.70 | HOF 19.79 | SE  2.68 | loss 0.0828 |    759s
ep   400 | eps 0.63 | return   316.81 | HO   6.74 | HOF 19.82 | SE  2.68 | loss 0.0816 |    809s
ep   425 | eps 0.62 | return   317.80 | HO   6.73 | HOF 19.62 | SE  2.68 | loss 0.0784 |    860s
ep   450 | eps 0.60 | return   314.02 | HO   6.69 | HOF 19.94 | SE  2.67 | loss 0.0785 |    912s
ep   475 | eps 0.58 | return   314.28 | HO   6.75 | HOF 19.67 | SE  2.67 | loss 0.0775 |    962s
ep   500 | eps 0.57 | return   317.01 | HO   6.79 | HOF 19.03 | SE  2.68 | loss 0.0778 |   1013s
ep   525 | eps 0.55 | return   324.86 | HO   6.62 | HOF 18.16 | SE  2.69 | loss 0.0788 |   1065s
ep   550 | eps 0.53 | return   332.91 | HO   6.86 | HOF 16.83 | SE  2.71 | loss 0.0794 |   1116s
ep   575 | eps 0.52 | return   336.74 | HO   6.92 | HOF 16.16 | SE  2.71 | loss 0.0770 |   1166s
ep   600 | eps 0.50 | return   339.53 | HO   6.93 | HOF 15.67 | SE  2.71 | loss 0.0727 |   1217s
ep   625 | eps 0.48 | return   344.27 | HO   6.89 | HOF 15.08 | SE  2.72 | loss 0.0679 |   1268s
ep   650 | eps 0.47 | return   346.66 | HO   6.86 | HOF 14.64 | SE  2.72 | loss 0.0670 |   1319s
ep   675 | eps 0.45 | return   350.73 | HO   6.82 | HOF 14.17 | SE  2.73 | loss 0.0697 |   1371s
ep   700 | eps 0.43 | return   353.29 | HO   6.78 | HOF 13.69 | SE  2.74 | loss 0.0822 |   1421s
ep   725 | eps 0.42 | return   353.33 | HO   6.81 | HOF 13.54 | SE  2.74 | loss 0.0712 |   1472s
ep   750 | eps 0.40 | return   354.91 | HO   6.81 | HOF 13.21 | SE  2.74 | loss 0.0675 |   1524s
ep   775 | eps 0.38 | return   358.88 | HO   6.76 | HOF 12.67 | SE  2.74 | loss 0.0708 |   1574s
ep   800 | eps 0.37 | return   361.50 | HO   6.78 | HOF 12.24 | SE  2.75 | loss 0.0695 |   1625s
ep   825 | eps 0.35 | return   363.13 | HO   6.83 | HOF 11.83 | SE  2.75 | loss 0.0691 |   1677s
ep   850 | eps 0.33 | return   365.38 | HO   6.85 | HOF 11.47 | SE  2.75 | loss 0.0692 |   1728s
ep   875 | eps 0.32 | return   366.19 | HO   6.87 | HOF 11.16 | SE  2.75 | loss 0.0607 |   1778s
ep   900 | eps 0.30 | return   369.15 | HO   6.90 | HOF 10.81 | SE  2.76 | loss 0.0662 |   1830s
ep   925 | eps 0.28 | return   368.92 | HO   6.87 | HOF 10.95 | SE  2.76 | loss 0.0773 |   1880s
ep   950 | eps 0.27 | return   369.17 | HO   6.92 | HOF 10.88 | SE  2.76 | loss 0.1241 |   1931s
ep   975 | eps 0.25 | return   383.73 | HO   6.83 | HOF  9.16 | SE  2.77 | loss 0.2406 |   1983s
ep  1000 | eps 0.23 | return   387.64 | HO   6.82 | HOF  8.45 | SE  2.78 | loss 0.2144 |   2034s
ep  1025 | eps 0.22 | return   385.97 | HO   6.88 | HOF  8.48 | SE  2.79 | loss 0.0670 |   2084s
ep  1050 | eps 0.20 | return   385.38 | HO   6.92 | HOF  7.85 | SE  2.78 | loss 0.0506 |   2136s
ep  1075 | eps 0.18 | return   385.06 | HO   7.02 | HOF  7.46 | SE  2.78 | loss 0.0466 |   2187s
ep  1100 | eps 0.17 | return   385.97 | HO   7.00 | HOF  6.86 | SE  2.77 | loss 0.0448 |   2237s
ep  1125 | eps 0.15 | return   383.90 | HO   7.09 | HOF  6.48 | SE  2.76 | loss 0.0437 |   2289s
ep  1150 | eps 0.13 | return   388.96 | HO   6.99 | HOF  6.10 | SE  2.77 | loss 0.0446 |   2340s
ep  1175 | eps 0.12 | return   394.62 | HO   6.95 | HOF  5.39 | SE  2.77 | loss 0.0452 |   2390s
ep  1200 | eps 0.10 | return   398.67 | HO   7.01 | HOF  4.58 | SE  2.77 | loss 0.0459 |   2442s
ep  1225 | eps 0.10 | return   398.54 | HO   7.09 | HOF  4.90 | SE  2.78 | loss 0.1013 |   2492s
ep  1250 | eps 0.10 | return   394.24 | HO   7.01 | HOF  5.83 | SE  2.78 | loss 0.1021 |   2543s
ep  1275 | eps 0.10 | return   388.11 | HO   6.87 | HOF  7.07 | SE  2.77 | loss 0.2311 |   2595s
ep  1300 | eps 0.10 | return   407.05 | HO   6.76 | HOF  4.66 | SE  2.78 | loss 0.3570 |   2647s
ep  1325 | eps 0.10 | return   411.11 | HO   6.63 | HOF  3.80 | SE  2.78 | loss 0.3453 |   2698s
ep  1350 | eps 0.10 | return   395.90 | HO   7.19 | HOF  3.69 | SE  2.74 | loss 0.0843 |   2749s
ep  1375 | eps 0.10 | return   394.03 | HO   7.25 | HOF  3.93 | SE  2.75 | loss 0.0572 |   2800s
ep  1400 | eps 0.10 | return   404.06 | HO   6.92 | HOF  4.46 | SE  2.79 | loss 0.0571 |   2851s
ep  1425 | eps 0.10 | return   400.89 | HO   6.93 | HOF  5.76 | SE  2.79 | loss 0.0507 |   2904s
ep  1450 | eps 0.10 | return   401.43 | HO   6.91 | HOF  6.10 | SE  2.80 | loss 0.0654 |   2954s
ep  1475 | eps 0.10 | return   402.63 | HO   6.88 | HOF  5.14 | SE  2.78 | loss 0.1454 |   3005s
ep  1500 | eps 0.10 | return   405.82 | HO   6.82 | HOF  3.83 | SE  2.77 | loss 0.1189 |   3056s
ep  1525 | eps 0.10 | return   398.42 | HO   6.93 | HOF  4.38 | SE  2.77 | loss 0.0411 |   3107s
ep  1550 | eps 0.10 | return   397.31 | HO   6.97 | HOF  4.62 | SE  2.78 | loss 0.0398 |   3158s
ep  1575 | eps 0.10 | return   397.02 | HO   7.06 | HOF  4.50 | SE  2.77 | loss 0.0352 |   3211s
ep  1600 | eps 0.10 | return   399.82 | HO   7.09 | HOF  4.25 | SE  2.77 | loss 0.0335 |   3261s
ep  1625 | eps 0.10 | return   400.92 | HO   7.01 | HOF  4.33 | SE  2.78 | loss 0.0356 |   3312s
ep  1650 | eps 0.10 | return   400.41 | HO   7.03 | HOF  4.42 | SE  2.78 | loss 0.0379 |   3364s
ep  1675 | eps 0.10 | return   396.38 | HO   7.10 | HOF  4.62 | SE  2.77 | loss 0.0390 |   3415s
ep  1700 | eps 0.10 | return   399.24 | HO   6.99 | HOF  4.33 | SE  2.77 | loss 0.0410 |   3465s
ep  1725 | eps 0.10 | return   398.35 | HO   7.15 | HOF  3.88 | SE  2.76 | loss 0.0347 |   3518s
ep  1750 | eps 0.10 | return   397.20 | HO   7.00 | HOF  4.40 | SE  2.76 | loss 0.0315 |   3568s
ep  1775 | eps 0.10 | return   399.85 | HO   6.93 | HOF  4.63 | SE  2.78 | loss 0.0337 |   3619s
ep  1800 | eps 0.10 | return   397.92 | HO   7.06 | HOF  4.51 | SE  2.78 | loss 0.0360 |   3671s
ep  1825 | eps 0.10 | return   397.21 | HO   6.92 | HOF  4.40 | SE  2.76 | loss 0.0306 |   3723s
ep  1850 | eps 0.10 | return   397.08 | HO   7.07 | HOF  4.10 | SE  2.76 | loss 0.0291 |   3774s
ep  1875 | eps 0.10 | return   397.33 | HO   7.07 | HOF  4.24 | SE  2.77 | loss 0.0274 |   3825s
ep  1900 | eps 0.10 | return   397.34 | HO   7.03 | HOF  4.33 | SE  2.77 | loss 0.0255 |   3876s
ep  1925 | eps 0.10 | return   397.68 | HO   7.09 | HOF  4.17 | SE  2.77 | loss 0.0253 |   3927s
ep  1950 | eps 0.10 | return   398.82 | HO   7.01 | HOF  4.24 | SE  2.77 | loss 0.0244 |   3979s
ep  1975 | eps 0.10 | return   399.27 | HO   6.96 | HOF  4.25 | SE  2.77 | loss 0.0238 |   4030s
ep  2000 | eps 0.10 | return   399.40 | HO   6.99 | HOF  4.07 | SE  2.77 | loss 0.0234 |   4081s
saved -> runs/su_ilcho_linear  (4082s)
############ [3/6] LBSH (IQL) — 2000 ep ############ Sun, Sep  6, 2026 10:21:01 AM
replay buffer: 499 episodes (6.0 MB/episode)
E:\learning\NTN-6G\ilcho_repro\src\ilcho\train.py:127: RuntimeWarning: Mean of empty slice
  f"loss {np.nanmean(hist['loss'][w]):.4f} | "
ep     1 | eps 0.90 | return   298.01 | HO   7.15 | HOF 20.92 | SE  2.66 | loss nan |      2s
ep    25 | eps 0.88 | return   299.06 | HO   6.83 | HOF 21.33 | SE  2.66 | loss 3.6186 |     45s
ep    50 | eps 0.87 | return   304.39 | HO   6.80 | HOF 20.90 | SE  2.67 | loss 3.5989 |     94s
ep    75 | eps 0.85 | return   304.47 | HO   6.82 | HOF 20.76 | SE  2.67 | loss 3.5524 |    145s
ep   100 | eps 0.83 | return   308.78 | HO   6.89 | HOF 20.32 | SE  2.68 | loss 3.4859 |    194s
ep   125 | eps 0.82 | return   310.05 | HO   6.77 | HOF 20.32 | SE  2.67 | loss 3.4480 |    244s
ep   150 | eps 0.80 | return   312.21 | HO   6.70 | HOF 20.20 | SE  2.67 | loss 3.3900 |    295s
ep   175 | eps 0.78 | return   313.38 | HO   6.82 | HOF 19.81 | SE  2.68 | loss 3.3046 |    344s
ep   200 | eps 0.77 | return   312.70 | HO   6.89 | HOF 19.66 | SE  2.68 | loss 3.2611 |    394s
ep   225 | eps 0.75 | return   316.26 | HO   6.84 | HOF 19.40 | SE  2.68 | loss 3.1624 |    445s
ep   250 | eps 0.73 | return   317.33 | HO   6.88 | HOF 19.19 | SE  2.68 | loss 3.0686 |    494s
ep   275 | eps 0.72 | return   322.23 | HO   6.81 | HOF 18.68 | SE  2.69 | loss 2.9580 |    544s
ep   300 | eps 0.70 | return   322.88 | HO   6.81 | HOF 18.61 | SE  2.69 | loss 2.8569 |    595s
ep   325 | eps 0.68 | return   325.70 | HO   6.91 | HOF 18.04 | SE  2.70 | loss 2.7413 |    644s
ep   350 | eps 0.67 | return   325.76 | HO   6.84 | HOF 18.18 | SE  2.69 | loss 2.6585 |    694s
ep   375 | eps 0.65 | return   329.95 | HO   6.89 | HOF 17.56 | SE  2.70 | loss 2.5309 |    745s
ep   400 | eps 0.63 | return   331.23 | HO   6.84 | HOF 17.42 | SE  2.70 | loss 2.4689 |    794s
ep   425 | eps 0.62 | return   333.15 | HO   6.89 | HOF 17.12 | SE  2.70 | loss 2.4571 |    845s
ep   450 | eps 0.60 | return   335.28 | HO   6.81 | HOF 16.89 | SE  2.70 | loss 2.3635 |    896s
ep   475 | eps 0.58 | return   334.64 | HO   6.89 | HOF 16.73 | SE  2.70 | loss 2.2979 |    945s
ep   500 | eps 0.57 | return   328.46 | HO   7.00 | HOF 16.31 | SE  2.70 | loss 2.2774 |    995s
ep   525 | eps 0.55 | return   334.42 | HO   6.86 | HOF 15.70 | SE  2.71 | loss 2.2221 |   1047s
ep   550 | eps 0.53 | return   337.14 | HO   6.91 | HOF 15.14 | SE  2.72 | loss 2.1749 |   1096s
ep   575 | eps 0.52 | return   335.42 | HO   6.96 | HOF 15.08 | SE  2.71 | loss 2.1303 |   1146s
ep   600 | eps 0.50 | return   336.75 | HO   6.98 | HOF 14.88 | SE  2.71 | loss 2.1091 |   1197s
ep   625 | eps 0.48 | return   338.91 | HO   6.92 | HOF 14.46 | SE  2.72 | loss 2.0655 |   1247s
